name	path	score	rating	fm	struct	content	dry	refs	lines
azure-deployment-preflight	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-deployment-preflight	63	WARN	20	8	16	12	7	238
azure-devops-cli	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-devops-cli	71	WARN	18	20	12	14	7	136
azure-resource-visualizer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-resource-visualizer	55	FAIL	18	16	12	9	0	273
azure-role-selector	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-role-selector	64	WARN	18	20	12	14	0	132
azure-static-web-apps	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-static-web-apps	63	WARN	18	16	20	9	0	361
inference-sh-cli	C:\Users\Alexa\AppData\Local\hermes\skills\devops\cli	60	WARN	17	8	16	12	7	157
customization-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\customization-audit	63	WARN	18	20	8	17	0	89
datadog	C:\Users\Alexa\AppData\Local\hermes\skills\devops\datadog	64	WARN	18	20	12	14	0	114
dependabot	C:\Users\Alexa\AppData\Local\hermes\skills\devops\dependabot	62	WARN	18	12	16	9	7	474
docker-management	C:\Users\Alexa\AppData\Local\hermes\skills\devops\docker-management	61	WARN	20	16	16	9	0	299
entra-agent-user	C:\Users\Alexa\AppData\Local\hermes\skills\devops\entra-agent-user	55	FAIL	18	16	12	9	0	283
fabric-lakehouse	C:\Users\Alexa\AppData\Local\hermes\skills\devops\fabric-lakehouse	67	WARN	18	16	12	14	7	116
git-history-preserving-migration	C:\Users\Alexa\AppData\Local\hermes\skills\devops\git-history-preserving-migration	71	WARN	18	16	12	14	11	117
github-actions-efficiency	C:\Users\Alexa\AppData\Local\hermes\skills\devops\github-actions-efficiency	61	WARN	20	8	12	14	7	101
github-copilot-cli	C:\Users\Alexa\AppData\Local\hermes\skills\devops\github-copilot-cli	65	WARN	20	12	16	17	0	82
glab	C:\Users\Alexa\AppData\Local\hermes\skills\devops\glab	73	WARN	20	20	12	14	7	117
hermes-config-merge	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-config-merge	63	WARN	18	16	12	17	0	85
hermes-hooks	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-hooks	63	WARN	18	20	12	6	7	337
hermes-profiles	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-profiles	66	WARN	18	16	8	17	7	77
hermes-s6-container-supervision	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-s6-container-supervision	70	WARN	20	16	12	15	7	200
hermes-setup	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-setup	55	FAIL	18	16	12	9	0	408
hermes-skills	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-skills	67	WARN	20	12	16	12	7	216
hermes-system-maintenance	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-system-maintenance	69	WARN	18	16	16	12	7	328
jira	C:\Users\Alexa\AppData\Local\hermes\skills\devops\jira	70	WARN	18	20	8	17	7	87
kanban-orchestrator	C:\Users\Alexa\AppData\Local\hermes\skills\devops\kanban-orchestrator	62	WARN	18	16	16	12	0	235
kanban-worker	C:\Users\Alexa\AppData\Local\hermes\skills\devops\kanban-worker	62	WARN	18	16	16	12	0	237
log-analysis-and-triage	C:\Users\Alexa\AppData\Local\hermes\skills\devops\log-analysis-and-triage	66	WARN	18	16	16	9	7	278
multi-stage-dockerfile	C:\Users\Alexa\AppData\Local\hermes\skills\devops\multi-stage-dockerfile	69	WARN	18	20	12	12	7	157
pinggy-tunnel	C:\Users\Alexa\AppData\Local\hermes\skills\devops\pinggy-tunnel	57	FAIL	20	16	12	9	0	327
pnpm-package-manager	C:\Users\Alexa\AppData\Local\hermes\skills\devops\pnpm-package-manager	61	WARN	20	12	12	17	0	60
powerbi-modeling	C:\Users\Alexa\AppData\Local\hermes\skills\devops\powerbi-modeling	61	WARN	18	16	8	12	7	197
profile-maintenance	C:\Users\Alexa\AppData\Local\hermes\skills\devops\profile-maintenance	68	WARN	20	16	16	9	7	278
projects-multi-repo-init-normalize	C:\Users\Alexa\AppData\Local\hermes\skills\devops\projects-multi-repo-init-normalize	72	WARN	20	20	8	17	7	102
prompt-batch-fixer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\prompt-batch-fixer	71	WARN	18	16	12	14	11	124
provider-model-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\provider-model-audit	58	FAIL	18	16	12	12	0	179
provider-reliability-diagnostics	C:\Users\Alexa\AppData\Local\hermes\skills\devops\provider-reliability-diagnostics	72	WARN	18	12	16	15	11	214
rbac-audit-logging	C:\Users\Alexa\AppData\Local\hermes\skills\devops\rbac-audit-logging	69	WARN	18	20	12	12	7	160
secret-scanning	C:\Users\Alexa\AppData\Local\hermes\skills\devops\secret-scanning	62	WARN	18	12	16	9	7	271
service-integrations	C:\Users\Alexa\AppData\Local\hermes\skills\devops\service-integrations	69	WARN	18	16	16	12	7	249
session-audit-report	C:\Users\Alexa\AppData\Local\hermes\skills\devops\session-audit-report	66	WARN	18	16	16	12	4	169
session-history-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\session-history-audit	58	FAIL	18	16	12	12	0	191
snowflake-semanticview	C:\Users\Alexa\AppData\Local\hermes\skills\devops\snowflake-semanticview	67	WARN	18	20	12	17	0	87
terraform-azurerm-set-diff-analyzer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\terraform-azurerm-set-diff-analyzer	84	PASS	20	20	16	17	11	82
tmux-terminal-multiplexer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\tmux-terminal-multiplexer	61	WARN	20	16	8	17	0	61
uv-package-manager	C:\Users\Alexa\AppData\Local\hermes\skills\devops\uv-package-manager	65	WARN	20	16	12	17	0	96
validate-memories	C:\Users\Alexa\AppData\Local\hermes\skills\devops\validate-memories	73	WARN	18	20	12	12	11	178
watchers	C:\Users\Alexa\AppData\Local\hermes\skills\devops\watchers	70	WARN	20	16	16	14	4	136
webhook-subscriptions	C:\Users\Alexa\AppData\Local\hermes\skills\devops\webhook-subscriptions	63	WARN	18	20	16	9	0	259
windows-maintenance-operations	C:\Users\Alexa\AppData\Local\hermes\skills\devops\windows-maintenance-operations	70	WARN	18	16	20	9	7	292
windows-package-management	C:\Users\Alexa\AppData\Local\hermes\skills\devops\windows-package-management	67	WARN	20	16	12	12	7	152
work-on-ticket	C:\Users\Alexa\AppData\Local\hermes\skills\devops\work-on-ticket	63	WARN	18	20	8	17	0	92
workspace-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\workspace-audit	58	FAIL	18	16	12	12	0	217
dispatching-parallel-agents	C:\Users\Alexa\AppData\Local\hermes\skills\dispatching-parallel-agents	63	WARN	18	16	12	17	0	60
django-application	C:\Users\Alexa\AppData\Local\hermes\skills\django-application	86	PASS	20	16	16	14	20	112
django-celery	C:\Users\Alexa\AppData\Local\hermes\skills\django-celery	64	WARN	20	16	16	12	0	488
adversarial-ux-test	C:\Users\Alexa\AppData\Local\hermes\skills\dogfood\adversarial-ux-test	67	WARN	20	16	12	12	7	213
domain-intel	C:\Users\Alexa\AppData\Local\hermes\skills\domain-intel	70	WARN	20	16	16	14	4	128
drawio-skill	C:\Users\Alexa\AppData\Local\hermes\skills\drawio-skill	67	WARN	18	20	12	17	0	88
drug-discovery	C:\Users\Alexa\AppData\Local\hermes\skills\drug-discovery	72	WARN	20	16	16	9	11	254
duckduckgo-search	C:\Users\Alexa\AppData\Local\hermes\skills\duckduckgo-search	61	WARN	17	8	20	12	4	240
agentmail	C:\Users\Alexa\AppData\Local\hermes\skills\email\agentmail	62	WARN	11	20	12	12	7	159
himalaya	C:\Users\Alexa\AppData\Local\hermes\skills\email\himalaya	62	WARN	18	12	16	9	7	322
evm	C:\Users\Alexa\AppData\Local\hermes\skills\evm	64	WARN	20	16	12	12	4	229
excel-author	C:\Users\Alexa\AppData\Local\hermes\skills\excel-author	61	WARN	20	16	12	9	4	269
faiss	C:\Users\Alexa\AppData\Local\hermes\skills\faiss	71	WARN	20	16	16	12	7	250
fastmcp	C:\Users\Alexa\AppData\Local\hermes\skills\fastmcp	66	WARN	17	4	16	9	20	304
3-statement-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\3-statement-model	64	WARN	20	12	16	9	7	447
comps-analysis	C:\Users\Alexa\AppData\Local\hermes\skills\finance\comps-analysis	62	WARN	20	16	12	9	5	684
dcf-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\dcf-model	65	WARN	20	16	16	9	4	1294
excel-author	C:\Users\Alexa\AppData\Local\hermes\skills\finance\excel-author	57	FAIL	20	16	8	9	4	264
lbo-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\lbo-model	66	WARN	20	16	16	9	5	313
merger-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\merger-model	65	WARN	20	16	12	12	5	166
pptx-author	C:\Users\Alexa\AppData\Local\hermes\skills\finance\pptx-author	71	WARN	20	16	16	12	7	195
stocks	C:\Users\Alexa\AppData\Local\hermes\skills\finance\stocks	62	WARN	20	16	8	14	4	113
firecrawl-agent	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-agent	76	WARN	20	16	20	20	0	85
firecrawl-crawl	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-crawl	76	WARN	20	16	20	20	0	86
firecrawl-download	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-download	76	WARN	20	16	20	20	0	97
firecrawl-map	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-map	76	WARN	20	16	20	20	0	78
firecrawl-scrape	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-scrape	76	WARN	20	16	20	20	0	97
firecrawl-search	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-search	71	WARN	20	16	20	15	0	152
minecraft-modpack-server	C:\Users\Alexa\AppData\Local\hermes\skills\gaming\minecraft-modpack-server	71	WARN	20	16	16	12	7	206
pokemon-player	C:\Users\Alexa\AppData\Local\hermes\skills\gaming\pokemon-player	63	WARN	20	16	8	12	7	236
git-patch-management	C:\Users\Alexa\AppData\Local\hermes\skills\git-patch-management	63	WARN	18	16	12	17	0	62
codebase-inspection	C:\Users\Alexa\AppData\Local\hermes\skills\github\codebase-inspection	60	WARN	18	16	12	14	0	148
finishing-a-development-branch	C:\Users\Alexa\AppData\Local\hermes\skills\github\finishing-a-development-branch	67	WARN	18	20	12	17	0	102
gh-cli	C:\Users\Alexa\AppData\Local\hermes\skills\github\gh-cli	70	WARN	18	20	16	9	7	261
git-commit	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-commit	69	WARN	18	16	16	12	7	162
git-helper	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-helper	70	WARN	20	16	12	15	7	215
git-submodule-workflow	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-submodule-workflow	72	WARN	20	16	20	9	7	293
sponsor-finder	C:\Users\Alexa\AppData\Local\hermes\skills\github\sponsor-finder	59	FAIL	18	16	16	9	0	300
github-repo-management	C:\Users\Alexa\AppData\Local\hermes\skills\github-repo-management	62	WARN	18	16	12	9	7	565
gitnexus-explorer	C:\Users\Alexa\AppData\Local\hermes\skills\gitnexus-explorer	68	WARN	20	16	16	12	4	233
guidance	C:\Users\Alexa\AppData\Local\hermes\skills\guidance	68	WARN	20	16	16	9	7	601
fitness-nutrition	C:\Users\Alexa\AppData\Local\hermes\skills\health\fitness-nutrition	68	WARN	20	16	12	9	11	274
neuroskill-bci	C:\Users\Alexa\AppData\Local\hermes\skills\health\neuroskill-bci	68	WARN	20	16	16	9	7	483
here.now	C:\Users\Alexa\AppData\Local\hermes\skills\here-now	72	WARN	20	16	20	12	4	242
hermes-agent	C:\Users\Alexa\AppData\Local\hermes\skills\hermes-agent	61	WARN	18	12	16	15	0	188
huggingface-tokenizers	C:\Users\Alexa\AppData\Local\hermes\skills\huggingface-tokenizers	68	WARN	20	16	16	9	7	545
hyperframes	C:\Users\Alexa\AppData\Local\hermes\skills\hyperframes	64	WARN	17	8	16	12	11	192
hyperliquid	C:\Users\Alexa\AppData\Local\hermes\skills\hyperliquid	64	WARN	20	16	12	12	4	230
instructor	C:\Users\Alexa\AppData\Local\hermes\skills\instructor	68	WARN	20	16	16	9	7	769
introspection-only-general	C:\Users\Alexa\AppData\Local\hermes\skills\introspection-only-general	63	WARN	18	20	8	17	0	83
joyride	C:\Users\Alexa\AppData\Local\hermes\skills\joyride	63	WARN	18	16	12	17	0	57
kanban-video-orchestrator	C:\Users\Alexa\AppData\Local\hermes\skills\kanban-video-orchestrator	60	WARN	17	4	16	12	11	210
lambda-labs-gpu-cloud	C:\Users\Alexa\AppData\Local\hermes\skills\lambda-labs	68	WARN	20	16	16	9	7	572
litprog-skill	C:\Users\Alexa\AppData\Local\hermes\skills\litprog-skill	66	WARN	14	16	16	9	11	357
llava	C:\Users\Alexa\AppData\Local\hermes\skills\llava	68	WARN	20	16	16	9	7	333
fastmcp	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\fastmcp	66	WARN	17	4	16	9	20	301
hermes-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\hermes-mcp	72	WARN	20	20	16	9	7	306
mcp-ast-grep	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-ast-grep	64	WARN	18	16	16	14	0	139
mcp-builder	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-builder	78	WARN	18	20	12	17	11	103
mcp-cli	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-cli	67	WARN	18	20	12	17	0	87
mcp-code-sandbox	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-code-sandbox	64	WARN	18	16	16	14	0	110
mcp-codex	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-codex	63	WARN	18	16	12	17	0	93
mcp-docker	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-docker	60	WARN	18	16	12	14	0	147
mcp-fetch	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-fetch	67	WARN	18	16	16	17	0	97
mcp-filesystem	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-filesystem	60	WARN	18	16	12	14	0	121
mcp-github	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-github	64	WARN	18	16	16	14	0	127
mcp-memory	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-memory	60	WARN	18	16	12	14	0	136
mcp-mindstudio	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-mindstudio	60	WARN	18	16	12	14	0	146
mcp-playwright	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-playwright	64	WARN	18	16	16	14	0	144
mcp-security-audit	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-security-audit	67	WARN	18	20	12	17	0	87
mcp-sequential-thinking	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-sequential-thinking	64	WARN	18	16	16	14	0	150
mcp-smithery	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-smithery	62	WARN	18	16	16	12	0	185
mcporter	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcporter	73	WARN	20	16	16	14	7	145
native-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\native-mcp	66	WARN	18	12	20	9	7	559
mcp-coding-agent-setup	C:\Users\Alexa\AppData\Local\hermes\skills\mcp-coding-agent-setup	65	WARN	18	12	16	12	7	189
gif-search	C:\Users\Alexa\AppData\Local\hermes\skills\media\gif-search	60	WARN	18	16	12	14	0	117
slack-gif-creator	C:\Users\Alexa\AppData\Local\hermes\skills\media\slack-gif-creator	67	WARN	18	20	12	17	0	87
songsee	C:\Users\Alexa\AppData\Local\hermes\skills\media\songsee	60	WARN	18	16	12	14	0	117
spotify	C:\Users\Alexa\AppData\Local\hermes\skills\media\spotify	62	WARN	18	16	16	12	0	161
transloadit-media-processing	C:\Users\Alexa\AppData\Local\hermes\skills\media\transloadit-media-processing	67	WARN	18	20	12	17	0	87
meme-generation	C:\Users\Alexa\AppData\Local\hermes\skills\meme-generation	66	WARN	20	16	12	14	4	148
memento-flashcards	C:\Users\Alexa\AppData\Local\hermes\skills\memento-flashcards	65	WARN	20	16	16	9	4	342
openclaw-migration	C:\Users\Alexa\AppData\Local\hermes\skills\migration\openclaw-migration	65	WARN	20	12	20	9	4	312
huggingface-accelerate	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\accelerate	60	WARN	20	12	12	9	7	346
chroma	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\chroma	60	WARN	20	12	12	9	7	421
clip	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\clip	60	WARN	20	12	12	9	7	268
evaluating-llms-harness	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\evaluation\lm-evaluation-harness	68	WARN	20	16	16	9	7	521
faiss	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\faiss	63	WARN	20	12	12	12	7	236
optimizing-attention-flash	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\flash-attention	68	WARN	20	16	16	9	7	390
guidance	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\guidance	60	WARN	20	12	12	9	7	587
huggingface-tokenizers	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\huggingface-tokenizers	60	WARN	20	12	12	9	7	531
outlines	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\inference\outlines	68	WARN	20	16	16	9	7	679
serving-llms-vllm	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\inference\vllm	60	WARN	20	8	16	9	7	382
instructor	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\instructor	64	WARN	20	12	16	9	7	755
lambda-labs-gpu-cloud	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\lambda-labs	60	WARN	20	12	12	9	7	562
llava	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\llava	60	WARN	20	12	12	9	7	319
ml-models	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\ml-models	63	WARN	20	4	12	20	7	90
modal-serverless-gpu	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\modal	64	WARN	20	12	16	9	7	358
audiocraft-audio-generation	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\models\audiocraft	68	WARN	20	16	16	9	7	594
segment-anything-model	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\models\segment-anything	60	WARN	20	8	16	9	7	519
nemo-curator	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\nemo-curator	64	WARN	20	12	16	9	7	397
obliteratus	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\obliteratus	72	WARN	20	16	16	9	11	366
peft-fine-tuning	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\peft	64	WARN	20	12	16	9	7	450
pinecone	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\pinecone	60	WARN	20	12	12	9	7	373
pytorch-fsdp	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\pytorch-fsdp	71	WARN	20	16	16	12	7	153
pytorch-lightning	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\pytorch-lightning	64	WARN	20	12	16	9	7	361
qdrant-vector-search	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\qdrant	60	WARN	20	12	12	9	7	510
dspy	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\research\dspy	68	WARN	20	16	16	9	7	617
sparse-autoencoder-training	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\saelens	68	WARN	20	16	16	9	7	413
simpo-training	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\simpo	63	WARN	20	12	12	12	7	238
slime-rl-training	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\slime	68	WARN	20	16	16	9	7	491
stable-diffusion-image-generation	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\stable-diffusion	60	WARN	20	12	12	9	7	536
tensorrt-llm	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\tensorrt-llm	63	WARN	20	12	12	12	7	202
distributed-llm-pretraining-torchtitan	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\torchtitan	68	WARN	20	16	16	9	7	385
axolotl	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\training\axolotl	71	WARN	20	16	16	12	7	189
fine-tuning-with-trl	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\training\trl-fine-tuning	72	WARN	20	16	16	9	11	486
unsloth	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\training\unsloth	69	WARN	20	16	12	14	7	107
whisper	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\whisper	64	WARN	20	12	16	9	7	332
modal-serverless-gpu	C:\Users\Alexa\AppData\Local\hermes\skills\modal	68	WARN	20	16	16	9	7	368
nemo-curator	C:\Users\Alexa\AppData\Local\hermes\skills\nemo-curator	68	WARN	20	16	16	9	7	412
no-git-delete	C:\Users\Alexa\AppData\Local\hermes\skills\no-git-delete	59	FAIL	18	16	8	17	0	60
no-net-fetch	C:\Users\Alexa\AppData\Local\hermes\skills\no-net-fetch	63	WARN	18	20	8	17	0	84
note-taking-apps	C:\Users\Alexa\AppData\Local\hermes\skills\note-taking\note-taking-apps	63	WARN	20	4	12	20	7	68
openclaw-migration	C:\Users\Alexa\AppData\Local\hermes\skills\openclaw-migration	69	WARN	20	16	20	9	4	323
oss-forensics	C:\Users\Alexa\AppData\Local\hermes\skills\oss-forensics	81	PASS	20	16	16	9	20	451
mpp-agent	C:\Users\Alexa\AppData\Local\hermes\skills\payments\mpp-agent	62	WARN	20	16	12	14	0	142
stripe-link-cli	C:\Users\Alexa\AppData\Local\hermes\skills\payments\stripe-link-cli	56	FAIL	20	16	8	12	0	202
stripe-projects	C:\Users\Alexa\AppData\Local\hermes\skills\payments\stripe-projects	58	FAIL	20	16	8	14	0	138
peft-fine-tuning	C:\Users\Alexa\AppData\Local\hermes\skills\peft	68	WARN	20	16	16	9	7	458
pinecone	C:\Users\Alexa\AppData\Local\hermes\skills\pinecone	68	WARN	20	16	16	9	7	387
brainstorming	C:\Users\Alexa\AppData\Local\hermes\skills\planning\brainstorming	82	PASS	20	20	12	14	16	125
plans-and-specs	C:\Users\Alexa\AppData\Local\hermes\skills\planning\plans-and-specs	76	WARN	18	20	12	14	12	147
prompt-planning-orchestration	C:\Users\Alexa\AppData\Local\hermes\skills\planning\prompt-planning-orchestration	76	WARN	20	20	12	12	12	153
prd	C:\Users\Alexa\AppData\Local\hermes\skills\product\prd	67	WARN	18	20	12	17	0	87
airtable	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\airtable	63	WARN	18	16	20	9	0	267
canvas	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\canvas	70	WARN	20	16	16	14	4	122
doc-coauthoring	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\doc-coauthoring	67	WARN	18	20	12	17	0	87
documentation-extraction-and-indexing	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\documentation-extraction-and-indexing	76	WARN	20	16	16	17	7	121
documentation-writer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\documentation-writer	67	WARN	18	20	12	17	0	87
docx	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\docx	73	WARN	20	20	12	17	4	84
file-organizer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\file-organizer	67	WARN	18	20	12	17	0	87
finnish-humanizer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\finnish-humanizer	61	WARN	18	16	8	12	7	167
google-workspace	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\google-workspace	66	WARN	18	12	16	9	11	358
here.now	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\here-now	72	WARN	20	16	20	12	4	241
internal-comms	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\internal-comms	67	WARN	18	20	12	17	0	87
linear	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\linear	63	WARN	18	12	20	9	4	406
maps	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\maps	67	WARN	20	12	12	12	11	206
markdown-to-html	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\markdown-to-html	62	WARN	18	12	16	9	7	481
meeting-insights-analyzer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\meeting-insights-analyzer	70	WARN	18	20	8	17	7	102
meeting-minutes	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\meeting-minutes	58	FAIL	18	20	8	12	0	270
memento-flashcards	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\memento-flashcards	65	WARN	20	16	16	9	4	342
ocr-and-documents	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\ocr-and-documents	71	WARN	20	12	16	12	11	210
pdf	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\pdf	78	WARN	18	20	12	17	11	104
pdftk-server	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\pdftk-server	67	WARN	20	8	20	12	7	178
petdex	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\petdex	60	WARN	18	16	12	14	0	116
powerpoint	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\powerpoint	70	WARN	18	16	16	9	11	289
pptx	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\pptx	73	WARN	20	20	12	17	4	84
prompt-management	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\prompt-management	74	WARN	18	12	12	12	20	186
shop	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\shop	60	WARN	17	4	20	12	7	224
shopify	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\shopify	65	WARN	20	16	20	9	0	391
siyuan	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\siyuan	61	WARN	20	16	16	9	0	316
task-management	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\task-management	74	WARN	18	20	8	17	11	103
teams-meeting-pipeline	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\teams-meeting-pipeline	69	WARN	18	16	20	15	0	158
telephony	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\telephony	61	WARN	20	12	16	9	4	426
user-communication-preferences	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\user-communication-preferences	63	WARN	20	12	12	12	7	156
xlsx	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\xlsx	74	WARN	18	20	8	17	11	106
yuanbao	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\yuanbao	58	FAIL	18	20	8	12	0	162
project-consolidation	C:\Users\Alexa\AppData\Local\hermes\skills\project-consolidation	71	WARN	18	16	16	14	7	137
pytorch-fsdp	C:\Users\Alexa\AppData\Local\hermes\skills\pytorch-fsdp	71	WARN	20	16	16	12	7	155
pytorch-lightning	C:\Users\Alexa\AppData\Local\hermes\skills\pytorch-lightning	72	WARN	20	16	20	9	7	375
audit-skills-judge-fix	C:\Users\Alexa\AppData\Local\hermes\skills\qa\audit-skills-judge-fix	71	WARN	18	20	16	6	11	282
batch-skills-remediation	C:\Users\Alexa\AppData\Local\hermes\skills\qa\batch-skills-remediation	75	WARN	20	20	16	12	7	171
boilerplate-stripper	C:\Users\Alexa\AppData\Local\hermes\skills\qa\boilerplate-stripper	73	WARN	18	16	16	12	11	154
dogfood	C:\Users\Alexa\AppData\Local\hermes\skills\qa\dogfood	67	WARN	20	12	12	12	11	183
playwright-automation-fill-in-form	C:\Users\Alexa\AppData\Local\hermes\skills\qa\playwright-automation-fill-in-form	67	WARN	18	20	12	17	0	87
playwright-generate-e2e-test	C:\Users\Alexa\AppData\Local\hermes\skills\qa\playwright-generate-e2e-test	67	WARN	18	20	12	17	0	87
playwright-generate-test	C:\Users\Alexa\AppData\Local\hermes\skills\qa\playwright-generate-test	67	WARN	18	20	12	17	0	87
