name	path	score	errors	duration
hermes-persistent-memory	C:\Users\Alexa\AppData\Local\hermes\skills\development\hermes-persistent-memory\SKILL.md	90	Missing Overview section	0.0052575000008801
hermes-quickstart	C:\Users\Alexa\AppData\Local\hermes\skills\development\hermes-quickstart\SKILL.md	90	Missing Overview section	0.001790199996321462
how-paypal-works	C:\Users\Alexa\AppData\Local\hermes\skills\development\how-paypal-works\SKILL.md	90	Missing Overview section	0.00472339999396354
inventory-agents	C:\Users\Alexa\AppData\Local\hermes\skills\development\inventory-agents\SKILL.md	100		0.005672000006597955
inventory-prompts	C:\Users\Alexa\AppData\Local\hermes\skills\development\inventory-prompts\SKILL.md	100		0.002922300001955591
lcs	C:\Users\Alexa\AppData\Local\hermes\skills\development\lcs\SKILL.md	100		0.006745800004864577
list-cli-tools	C:\Users\Alexa\AppData\Local\hermes\skills\development\list-cli-tools\SKILL.md	100		0.004126799998630304
make-skill-template	C:\Users\Alexa\AppData\Local\hermes\skills\development\make-skill-template\SKILL.md	100		0.007207499998912681
memory-repair	C:\Users\Alexa\AppData\Local\hermes\skills\development\memory-repair\SKILL.md	100		0.0034064999999827705
merge-config	C:\Users\Alexa\AppData\Local\hermes\skills\development\merge-config\SKILL.md	100		0.0038401999991037883
merge-skill	C:\Users\Alexa\AppData\Local\hermes\skills\development\merge-skill\SKILL.md	100		0.0051015999997616746
microsoft-code-reference	C:\Users\Alexa\AppData\Local\hermes\skills\development\microsoft-skill-creator\microsoft-code-reference\SKILL.md	90	Missing Overview section	0.005469000003358815
microsoft-docs	C:\Users\Alexa\AppData\Local\hermes\skills\development\microsoft-skill-creator\microsoft-docs\SKILL.md	90	Missing Overview section	0.004132699999900069
microsoft-skill-creator	C:\Users\Alexa\AppData\Local\hermes\skills\development\microsoft-skill-creator\SKILL.md	100		0.003344499993545469
model-discovery	C:\Users\Alexa\AppData\Local\hermes\skills\development\model-discovery\SKILL.md	100		0.0041181999986292794
normalize-plans	C:\Users\Alexa\AppData\Local\hermes\skills\development\normalize-plans\SKILL.md	100		0.001516999996965751
normalize-prompt-actions	C:\Users\Alexa\AppData\Local\hermes\skills\development\normalize-prompt-actions\SKILL.md	100		0.010203500001807697
patch-all-fail-sections	C:\Users\Alexa\AppData\Local\hermes\skills\development\patch-all-fail-sections\SKILL.md	100		0.005103900002723094
patch-fail-structure	C:\Users\Alexa\AppData\Local\hermes\skills\development\patch-fail-structure\SKILL.md	100		0.004048700000566896
paypal-getting-started	C:\Users\Alexa\AppData\Local\hermes\skills\development\paypal-getting-started\SKILL.md	90	Missing Overview section	0.004232499995850958
paystack-dev-docs	C:\Users\Alexa\AppData\Local\hermes\skills\development\paystack-dev-docs\SKILL.md	90	Missing Overview section	0.003958900000725407
paystack-getting-started	C:\Users\Alexa\AppData\Local\hermes\skills\development\paystack-getting-started\SKILL.md	90	Missing Overview section	0.0022779999999329448
phase4-reconstruct	C:\Users\Alexa\AppData\Local\hermes\skills\development\phase4-reconstruct\SKILL.md	100		0.003980400004365947
phase4-reconstruct-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\phase4-reconstruct-cjs\SKILL.md	100		0.005529100002604537
prime-factors	C:\Users\Alexa\AppData\Local\hermes\skills\development\prime-factors\SKILL.md	100		0.0034357000040472485
prompt-audit-all	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-audit-all\SKILL.md	100		0.002829500001098495
prompt-audit-all-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-audit-all-cjs\SKILL.md	100		0.0028626999992411584
prompt-batch-audit	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-batch-audit\SKILL.md	100		0.0035025000033783726
prompt-builder	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-builder\SKILL.md	90	Missing Overview section	0.004443600002559833
prompt-engineering	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-engineering\SKILL.md	90	Missing Overview section	0.0036518999986583367
prompt-fix-metadata	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-fix-metadata\SKILL.md	100		0.004172299995843787
prompt-inventory	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-inventory\SKILL.md	100		0.0024122999966493808
prompt-repair-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-repair-frontmatter\SKILL.md	100		0.0025239999959012493
prompts-repair	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompts-repair\SKILL.md	90	Missing Overview section	0.004870299999311101
quarantine-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\quarantine-skills\SKILL.md	100		0.004281000001356006
remove-flat-duplicates	C:\Users\Alexa\AppData\Local\hermes\skills\development\remove-flat-duplicates\SKILL.md	100		0.00360029999865219
repair-frontmatter-closes	C:\Users\Alexa\AppData\Local\hermes\skills\development\repair-frontmatter-closes\SKILL.md	100		0.006906700000399724
review-pending-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\review-pending-skills\SKILL.md	100		0.0062975000037113205
score-docs	C:\Users\Alexa\AppData\Local\hermes\skills\development\score-docs\SKILL.md	100		0.007087799996952526
session-audit-227	C:\Users\Alexa\AppData\Local\hermes\skills\development\session-audit-227\SKILL.md	100		0.0029712999967159703
session-audit-227-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\session-audit-227-cjs\SKILL.md	100		0.005148099997313693
skill-audit	C:\Users\Alexa\AppData\Local\hermes\skills\development\skill-audit\SKILL.md	100		0.0034744000004138798
skill-creator	C:\Users\Alexa\AppData\Local\hermes\skills\development\skill-creator\SKILL.md	100		0.0024836000011418946
skill-management	C:\Users\Alexa\AppData\Local\hermes\skills\development\skill-management\SKILL.md	95	Missing Pitfalls section	0.003558899996278342
skills-audit	C:\Users\Alexa\AppData\Local\hermes\skills\development\skills-audit\SKILL.md	100		0.004077199999301229
suggest-awesome-github-copilot-agents	C:\Users\Alexa\AppData\Local\hermes\skills\development\suggest-awesome-github-copilot-agents\SKILL.md	100		0.005409400000644382
suggest-awesome-github-copilot-instructions	C:\Users\Alexa\AppData\Local\hermes\skills\development\suggest-awesome-github-copilot-instructions\SKILL.md	100		0.004366900000604801
test-models	C:\Users\Alexa\AppData\Local\hermes\skills\development\test-models\SKILL.md	100		0.0028224999987287447
trim-banking	C:\Users\Alexa\AppData\Local\hermes\skills\development\trim-banking\SKILL.md	100		0.005241599996224977
trim-remaining	C:\Users\Alexa\AppData\Local\hermes\skills\development\trim-remaining\SKILL.md	100		0.004650700000638608
trim-research-reports	C:\Users\Alexa\AppData\Local\hermes\skills\development\trim-research-reports\SKILL.md	100		0.0049813000005087815
trim-research-reports-final	C:\Users\Alexa\AppData\Local\hermes\skills\development\trim-research-reports-final\SKILL.md	100		0.003838500000711065
update-agents-md	C:\Users\Alexa\AppData\Local\hermes\skills\development\update-agents-md\SKILL.md	100		0.003458799998043105
update-implementation-plan	C:\Users\Alexa\AppData\Local\hermes\skills\development\update-implementation-plan\SKILL.md	100		0.002430900000035763
using-git-worktrees	C:\Users\Alexa\AppData\Local\hermes\skills\development\using-git-worktrees\SKILL.md	100		0.00440810000145575
validate-prompt-inventory	C:\Users\Alexa\AppData\Local\hermes\skills\development\validate-prompt-inventory\SKILL.md	100		0.005614699999568984
validate-prompts	C:\Users\Alexa\AppData\Local\hermes\skills\development\validate-prompts\SKILL.md	100		0.002861799999664072
validate-vscode-configs	C:\Users\Alexa\AppData\Local\hermes\skills\development\validate-vscode-configs\SKILL.md	100		0.004549199999019038
validate-vscode-json	C:\Users\Alexa\AppData\Local\hermes\skills\development\validate-vscode-json\SKILL.md	100		0.003823999999440275
verify-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\verify-frontmatter\SKILL.md	100		0.004445799997483846
verify-frontmatter-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\verify-frontmatter-cjs\SKILL.md	100		0.004007099996670149
vscode-cli	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-cli\SKILL.md	100		0.008319300002767704
vscode-ext-commands	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-ext-commands\SKILL.md	100		0.0038659999991068617
vscode-ext-localization	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-ext-localization\SKILL.md	100		0.0023707000000285916
vscode-extension-playbook	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-extension-playbook\SKILL.md	100		0.003393099999811966
vscode-workspace-configurator	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-workspace-configurator\SKILL.md	90	Missing Overview section	0.006049600000551436
workiq-copilot	C:\Users\Alexa\AppData\Local\hermes\skills\development\workiq-copilot\SKILL.md	100		0.007335899994359352
writing-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\writing-skills\SKILL.md	100		0.0043226000052527525
appinsights-instrumentation	C:\Users\Alexa\AppData\Local\hermes\skills\devops\appinsights-instrumentation\SKILL.md	100		0.00717360000271583
asdf	C:\Users\Alexa\AppData\Local\hermes\skills\devops\asdf\SKILL.md	100		0.004695999996329192
aspire	C:\Users\Alexa\AppData\Local\hermes\skills\devops\aspire\SKILL.md	90	Missing Overview section	0.0040353000003960915
azure-deployment-preflight	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-deployment-preflight\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.003327599995827768
azure-devops-cli	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-devops-cli\SKILL.md	100		0.007440599998517428
azure-resource-visualizer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-resource-visualizer\SKILL.md	90	Missing Overview section	0.0037885999990976416
azure-role-selector	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-role-selector\SKILL.md	100		0.004709300003014505
azure-static-web-apps	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-static-web-apps\SKILL.md	100		0.0059157999930903316
cli	C:\Users\Alexa\AppData\Local\hermes\skills\devops\cli\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.006083599997509737
customization-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\customization-audit\SKILL.md	100		0.006446399995184038
datadog	C:\Users\Alexa\AppData\Local\hermes\skills\devops\datadog\SKILL.md	100		0.005801800005428959
dependabot	C:\Users\Alexa\AppData\Local\hermes\skills\devops\dependabot\SKILL.md	100		0.0032015000033425167
dependency-security-remediation	C:\Users\Alexa\AppData\Local\hermes\skills\devops\dependency-security-remediation\SKILL.md	90	Missing Overview section	0.006699700003082398
docker-management	C:\Users\Alexa\AppData\Local\hermes\skills\devops\docker-management\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.00473259999853326
entra-agent-user	C:\Users\Alexa\AppData\Local\hermes\skills\devops\entra-agent-user\SKILL.md	100		0.005154200000106357
env-path-portability	C:\Users\Alexa\AppData\Local\hermes\skills\devops\env-path-portability\SKILL.md	90	Missing Overview section	0.009112200001254678
fabric-lakehouse	C:\Users\Alexa\AppData\Local\hermes\skills\devops\fabric-lakehouse\SKILL.md	100		0.005514600001333747
git-history-preserving-migration	C:\Users\Alexa\AppData\Local\hermes\skills\devops\git-history-preserving-migration\SKILL.md	100		0.006540599999425467
github-actions-efficiency	C:\Users\Alexa\AppData\Local\hermes\skills\devops\github-actions-efficiency\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.008624199996120296
github-copilot-cli	C:\Users\Alexa\AppData\Local\hermes\skills\devops\github-copilot-cli\SKILL.md	90	Missing Overview section	0.003202599997166544
github-repo-artifact-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\github-repo-artifact-audit\SKILL.md	80	Missing frontmatter field: author; Missing Overview section	0.005052400003478397
glab	C:\Users\Alexa\AppData\Local\hermes\skills\devops\glab\SKILL.md	100		0.004467300001124386
hermes-config-merge	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-config-merge\SKILL.md	90	Missing Overview section	0.0065922000067075714
hermes-hooks	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-hooks\SKILL.md	90	Missing Overview section	0.005590699998720083
hermes-platform-debugging	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-platform-debugging\SKILL.md	90	Missing Overview section	0.00500849999662023
hermes-profiles	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-profiles\SKILL.md	90	Missing Overview section	0.00694870000006631
hermes-s6-container-supervision	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-s6-container-supervision\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.00767249999626074
hermes-setup	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-setup\SKILL.md	90	Missing Overview section	0.007594200003950391
hermes-skills	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-skills\SKILL.md	90	Missing Overview section	0.001699100001133047
hermes-system-maintenance	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-system-maintenance\SKILL.md	100		0.002435700000205543
jira	C:\Users\Alexa\AppData\Local\hermes\skills\devops\jira\SKILL.md	100		0.00504259999433998
kanban-orchestrator	C:\Users\Alexa\AppData\Local\hermes\skills\devops\kanban-orchestrator\SKILL.md	100		0.003657499997643754
kanban-worker	C:\Users\Alexa\AppData\Local\hermes\skills\devops\kanban-worker\SKILL.md	100		0.012760899997374509
log-analysis-and-triage	C:\Users\Alexa\AppData\Local\hermes\skills\devops\log-analysis-and-triage\SKILL.md	100		0.005894299996725749
monorepo-pr-workflow	C:\Users\Alexa\AppData\Local\hermes\skills\devops\monorepo-pr-workflow\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.004528199999185745
msys2-management	C:\Users\Alexa\AppData\Local\hermes\skills\devops\msys2-management\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.01014009999926202
multi-stage-dockerfile	C:\Users\Alexa\AppData\Local\hermes\skills\devops\multi-stage-dockerfile\SKILL.md	100		0.003952599996409845
pending-store-apply	C:\Users\Alexa\AppData\Local\hermes\skills\devops\pending-store-apply\SKILL.md	90	Missing Overview section	0.002773300002445467
pinggy-tunnel	C:\Users\Alexa\AppData\Local\hermes\skills\devops\pinggy-tunnel\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.0060968000034336
pnpm-package-manager	C:\Users\Alexa\AppData\Local\hermes\skills\devops\pnpm-package-manager\SKILL.md	90	Missing Overview section	0.00711800000135554
powerbi-modeling	C:\Users\Alexa\AppData\Local\hermes\skills\devops\powerbi-modeling\SKILL.md	90	Missing Overview section	0.005617399998300243
profile-maintenance	C:\Users\Alexa\AppData\Local\hermes\skills\devops\profile-maintenance\SKILL.md	90	Missing Overview section	0.0035462999949231744
projects-multi-repo-init-normalize	C:\Users\Alexa\AppData\Local\hermes\skills\devops\projects-multi-repo-init-normalize\SKILL.md	100		0.005913099994359072
prompt-batch-fixer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\prompt-batch-fixer\SKILL.md	90	Missing Overview section	0.007356300004175864
prompt-sync	C:\Users\Alexa\AppData\Local\hermes\skills\devops\prompt-sync\SKILL.md	90	Missing Overview section	0.00345769999694312
provider-model-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\provider-model-audit\SKILL.md	90	Missing Overview section	0.0037031999963801354
provider-reliability-diagnostics	C:\Users\Alexa\AppData\Local\hermes\skills\devops\provider-reliability-diagnostics\SKILL.md	90	Missing Overview section	0.004147699997702148
rbac-audit-logging	C:\Users\Alexa\AppData\Local\hermes\skills\devops\rbac-audit-logging\SKILL.md	100		0.00827430000208551
repo-management	C:\Users\Alexa\AppData\Local\hermes\skills\devops\repo-management\SKILL.md	80	Missing frontmatter field: title; Missing Workflow or When to Use section	0.0034570999996503815
secret-scanning	C:\Users\Alexa\AppData\Local\hermes\skills\devops\secret-scanning\SKILL.md	90	Missing Overview section	0.004469899999094196
service-integrations	C:\Users\Alexa\AppData\Local\hermes\skills\devops\service-integrations\SKILL.md	90	Missing Overview section	0.00579420000576647
session-audit-report	C:\Users\Alexa\AppData\Local\hermes\skills\devops\session-audit-report\SKILL.md	100		0.004720599994470831
session-history-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\session-history-audit\SKILL.md	100		0.005206299996643793
snowflake-semanticview	C:\Users\Alexa\AppData\Local\hermes\skills\devops\snowflake-semanticview\SKILL.md	90	Missing Overview section	0.00610459999734303
terraform-azurerm-set-diff-analyzer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\terraform-azurerm-set-diff-analyzer\SKILL.md	100		0.005527400004211813
tmux-terminal-multiplexer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\tmux-terminal-multiplexer\SKILL.md	90	Missing Overview section	0.009299400000600144
uv-package-manager	C:\Users\Alexa\AppData\Local\hermes\skills\devops\uv-package-manager\SKILL.md	90	Missing Overview section	0.00620869999693241
validate-memories	C:\Users\Alexa\AppData\Local\hermes\skills\devops\validate-memories\SKILL.md	90	Missing Overview section	0.005802799998491537
watchers	C:\Users\Alexa\AppData\Local\hermes\skills\devops\watchers\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.0036271999997552484
webhook-subscriptions	C:\Users\Alexa\AppData\Local\hermes\skills\devops\webhook-subscriptions\SKILL.md	100		0.002987699997902382
windows-installer-diagnostics	C:\Users\Alexa\AppData\Local\hermes\skills\devops\windows-installer-diagnostics\SKILL.md	90	Missing Overview section	0.005104600000777282
windows-maintenance-operations	C:\Users\Alexa\AppData\Local\hermes\skills\devops\windows-maintenance-operations\SKILL.md	100		0.006804399999964517
windows-package-management	C:\Users\Alexa\AppData\Local\hermes\skills\devops\windows-package-management\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.007561600003100466
work-on-ticket	C:\Users\Alexa\AppData\Local\hermes\skills\devops\work-on-ticket\SKILL.md	100		0.009876800002530217
workspace-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\workspace-audit\SKILL.md	90	Missing Overview section	0.005318800001987256
workspace-python-tooling	C:\Users\Alexa\AppData\Local\hermes\skills\devops\workspace-python-tooling\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.0038475999972433783
dispatching-parallel-agents	C:\Users\Alexa\AppData\Local\hermes\skills\dispatching-parallel-agents\SKILL.md	90	Missing Overview section	0.002844599999662023
django-application	C:\Users\Alexa\AppData\Local\hermes\skills\django-application\SKILL.md	65	Missing frontmatter field: title; Missing frontmatter field: version; Missing frontmatter field: author; Missing Pitfalls section	0.0037698000014643185
django-celery	C:\Users\Alexa\AppData\Local\hermes\skills\django-celery\SKILL.md	65	Missing frontmatter field: version; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.011931599998206366
adversarial-ux-test	C:\Users\Alexa\AppData\Local\hermes\skills\dogfood\adversarial-ux-test\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.004349199996795505
dogfood	C:\Users\Alexa\AppData\Local\hermes\skills\qa\dogfood\SKILL.md	75	Missing frontmatter field: title; Missing frontmatter field: author; Missing Pitfalls section	0.006823600000643637
domain-intel	C:\Users\Alexa\AppData\Local\hermes\skills\research\domain-intel\SKILL.md	45	Missing frontmatter field: title; Missing frontmatter field: version; Missing frontmatter field: author; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.009719999994558748
drawio-skill	C:\Users\Alexa\AppData\Local\hermes\skills\drawio-skill\SKILL.md	90	Missing Overview section	0.005006100000173319
drug-discovery	C:\Users\Alexa\AppData\Local\hermes\skills\research\drug-discovery\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0040463999976054765
dspy	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\research\dspy\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.003246300002501812
duckduckgo-search	C:\Users\Alexa\AppData\Local\hermes\skills\research\duckduckgo-search\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.002319100000022445
agentmail	C:\Users\Alexa\AppData\Local\hermes\skills\email\agentmail\SKILL.md	70	Missing frontmatter field: title; Missing frontmatter field: author; Missing Overview section	0.005233700001554098
himalaya	C:\Users\Alexa\AppData\Local\hermes\skills\email\himalaya\SKILL.md	90	Missing Overview section	0.005440599998109974
emblem-ai-prompt-examples	C:\Users\Alexa\AppData\Local\hermes\skills\emblem-ai-prompt-examples\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.003932300001906697
enhance-prompt	C:\Users\Alexa\AppData\Local\hermes\skills\enhance-prompt\SKILL.md	75	Missing frontmatter field: version; Missing Overview section; Missing Pitfalls section	0.008486699996865354
excel-author	C:\Users\Alexa\AppData\Local\hermes\skills\finance\excel-author\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.011101599993708078
faiss	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\faiss\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.004847999996854924
fastmcp	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\fastmcp\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.0069600000060745515
3-statement-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\3-statement-model\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0024486000038450584
comps-analysis	C:\Users\Alexa\AppData\Local\hermes\skills\finance\comps-analysis\SKILL.md	75	Missing frontmatter field: title; Missing Pitfalls section; Missing Workflow or When to Use section	0.007519400001910981
dcf-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\dcf-model\SKILL.md	85	Missing frontmatter field: title; Missing Pitfalls section	0.008911600001738407
excel-author	C:\Users\Alexa\AppData\Local\hermes\skills\finance\excel-author\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0027601999972830527
lbo-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\lbo-model\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0030454000007011928
merger-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\merger-model\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.008951100004196633
pptx-author	C:\Users\Alexa\AppData\Local\hermes\skills\finance\pptx-author\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0029614999948535115
stocks	C:\Users\Alexa\AppData\Local\hermes\skills\finance\stocks\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.007360499999776948
firecrawl-agent	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-agent\SKILL.md	65	Missing frontmatter field: version; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.007211299998743925
firecrawl-crawl	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-crawl\SKILL.md	65	Missing frontmatter field: version; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.001782300001650583
firecrawl-download	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-download\SKILL.md	65	Missing frontmatter field: version; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.009042999998200685
firecrawl-map	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-map\SKILL.md	65	Missing frontmatter field: version; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.005475099998875521
firecrawl-scrape	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-scrape\SKILL.md	65	Missing frontmatter field: version; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.00431630000093719
firecrawl-search	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-search\SKILL.md	65	Missing frontmatter field: version; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.004367200002889149
fitness-nutrition	C:\Users\Alexa\AppData\Local\hermes\skills\health\fitness-nutrition\SKILL.md	70	Missing frontmatter field: title; Missing frontmatter field: author; Missing Overview section	0.0056203999993158504
fix-prompt-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\fix-prompt-frontmatter\SKILL.md	95	Missing Pitfalls section	0.004376500000944361
flash-attention	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\flash-attention\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.005226499997661449
minecraft-modpack-server	C:\Users\Alexa\AppData\Local\hermes\skills\gaming\minecraft-modpack-server\SKILL.md	60	Missing frontmatter field: title; Missing frontmatter field: version; Missing frontmatter field: author; Missing Workflow or When to Use section	0.0055309000017587095
pokemon-player	C:\Users\Alexa\AppData\Local\hermes\skills\gaming\pokemon-player\SKILL.md	60	Missing frontmatter field: title; Missing frontmatter field: version; Missing frontmatter field: author; Missing Overview section	0.006543999996210914
git-patch-management	C:\Users\Alexa\AppData\Local\hermes\skills\git-patch-management\SKILL.md	90	Missing Overview section	0.006366399997205008
codebase-inspection	C:\Users\Alexa\AppData\Local\hermes\skills\github\codebase-inspection\SKILL.md	90	Missing Overview section	0.00338509999710368
finishing-a-development-branch	C:\Users\Alexa\AppData\Local\hermes\skills\github\finishing-a-development-branch\SKILL.md	90	Missing Overview section	0.0065117999984067865
gh-cli	C:\Users\Alexa\AppData\Local\hermes\skills\github\gh-cli\SKILL.md	90	Missing Overview section	0.0022882999983266927
git-commit	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-commit\SKILL.md	100		0.004003499998361804
git-helper	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-helper\SKILL.md	90	Missing Overview section	0.005370200000470504
git-submodule-workflow	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-submodule-workflow\SKILL.md	90	Missing Overview section	0.0062324999962584116
github-repo-management	C:\Users\Alexa\AppData\Local\hermes\skills\github\github-repo-management\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.009834599994064774
github	C:\Users\Alexa\AppData\Local\hermes\skills\github\SKILL.md	75	Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0038073999967309646
sponsor-finder	C:\Users\Alexa\AppData\Local\hermes\skills\github\sponsor-finder\SKILL.md	90	Missing Overview section	0.005881400000362191
github-repo-management	C:\Users\Alexa\AppData\Local\hermes\skills\github\github-repo-management\SKILL.md	90	Missing Overview section	0.006879000000481028
gitnexus-explorer	C:\Users\Alexa\AppData\Local\hermes\skills\research\gitnexus-explorer\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.002156700000341516
godmode	C:\Users\Alexa\AppData\Local\hermes\skills\security\godmode\SKILL.md	85	Missing frontmatter field: title; Missing Pitfalls section	0.0073631999985082075
guidance	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\guidance\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.0034061999976984225
fitness-nutrition	C:\Users\Alexa\AppData\Local\hermes\skills\health\fitness-nutrition\SKILL.md	70	Missing frontmatter field: title; Missing frontmatter field: author; Missing Overview section	0.002366600005188957
neuroskill-bci	C:\Users\Alexa\AppData\Local\hermes\skills\health\neuroskill-bci\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.007440599998517428
here-now	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\here-now\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.007368399994447827
