meme-generation|/c/Users/Alexa/AppData/Local/hermes/skills/meme-generation/SKILL.md|66|⚠️|17|12|16|20|1|130
memento-flashcards|/c/Users/Alexa/AppData/Local/hermes/skills/memento-flashcards/SKILL.md|67|⚠️|17|12|20|17|1|324
lm-evaluation-harness|/c/Users/Alexa/AppData/Local/hermes/skills/mlops/evaluation/lm-evaluation-harness/SKILL.md|70|⚠️|20|8|16|17|16|499
weights-and-biases|/c/Users/Alexa/AppData/Local/hermes/skills/mlops/evaluation/weights-and-biases/SKILL.md|70|⚠️|20|8|12|17|16|595
huggingface-hub|/c/Users/Alexa/AppData/Local/hermes/skills/mlops/huggingface-hub/SKILL.md|56|🔴|20|4|12|20|0|93
llama-cpp|/c/Users/Alexa/AppData/Local/hermes/skills/mlops/inference/llama-cpp/SKILL.md|70|⚠️|20|4|16|17|16|253
obliteratus|/c/Users/Alexa/AppData/Local/hermes/skills/mlops/inference/obliteratus/SKILL.md|70|⚠️|20|16|16|17|18|346
vllm|/c/Users/Alexa/AppData/Local/hermes/skills/mlops/inference/vllm/SKILL.md|70|⚠️|20|4|16|17|16|373
audiocraft|/c/Users/Alexa/AppData/Local/hermes/skills/mlops/models/audiocraft/SKILL.md|60|⚠️|20|8|12|17|16|572
segment-anything|/c/Users/Alexa/AppData/Local/hermes/skills/mlops/models/segment-anything/SKILL.md|70|⚠️|20|8|16|17|18|510
dspy|/c/Users/Alexa/AppData/Local/hermes/skills/mlops/research/dspy/SKILL.md|70|⚠️|20|12|16|17|16|595
modal|/c/Users/Alexa/AppData/Local/hermes/skills/modal/SKILL.md|60|⚠️|17|8|12|17|16|345
modal-serverless-gpu|/c/Users/Alexa/AppData/Local/hermes/skills/modal-serverless-gpu/SKILL.md|60|⚠️|17|16|12|20|16|223
nemo-curator|/c/Users/Alexa/AppData/Local/hermes/skills/nemo-curator/SKILL.md|70|⚠️|17|8|16|17|16|387
neuroskill-bci|/c/Users/Alexa/AppData/Local/hermes/skills/neuroskill-bci/SKILL.md|70|⚠️|17|12|16|17|16|459
obsidian|/c/Users/Alexa/AppData/Local/hermes/skills/note-taking/obsidian/SKILL.md|41|🔴|9|0|12|20|0|73
one-three-one-rule|/c/Users/Alexa/AppData/Local/hermes/skills/one-three-one-rule/SKILL.md|53|🔴|17|4|12|20|0|104
openclaw-migration|/c/Users/Alexa/AppData/Local/hermes/skills/openclaw-migration/SKILL.md|47|🔴|17|0|12|17|1|298
openhands|/c/Users/Alexa/AppData/Local/hermes/skills/openhands/SKILL.md|69|⚠️|17|12|20|20|0|149
optimizing-attention-flash|/c/Users/Alexa/AppData/Local/hermes/skills/optimizing-attention-flash/SKILL.md|70|⚠️|17|4|16|17|16|367
osint-investigation|/c/Users/Alexa/AppData/Local/hermes/skills/osint-investigation/SKILL.md|60|⚠️|14|12|12|17|20|277
oss-forensics|/c/Users/Alexa/AppData/Local/hermes/skills/oss-forensics/SKILL.md|60|⚠️|6|8|12|17|20|423
outlines|/c/Users/Alexa/AppData/Local/hermes/skills/outlines/SKILL.md|60|⚠️|17|12|12|17|16|656
page-agent|/c/Users/Alexa/AppData/Local/hermes/skills/page-agent/SKILL.md|65|⚠️|17|12|16|20|0|190
peft|/c/Users/Alexa/AppData/Local/hermes/skills/peft/SKILL.md|70|⚠️|17|8|16|17|16|435
pinecone|/c/Users/Alexa/AppData/Local/hermes/skills/pinecone/SKILL.md|56|🔴|17|4|12|17|6|362
pinggy-tunnel|/c/Users/Alexa/AppData/Local/hermes/skills/pinggy-tunnel/SKILL.md|66|⚠️|17|20|12|17|0|309
pixel-art|/c/Users/Alexa/AppData/Local/hermes/skills/pixel-art/SKILL.md|60|⚠️|17|16|12|20|18|218
brainstorming|/c/Users/Alexa/AppData/Local/hermes/skills/planning/brainstorming/SKILL.md|65|⚠️|20|16|8|20|1|145
plans-and-specs|/c/Users/Alexa/AppData/Local/hermes/skills/planning/plans-and-specs/SKILL.md|88|✅|20|20|8|20|20|147
prompt-planning-orchestration|/c/Users/Alexa/AppData/Local/hermes/skills/planning/prompt-planning-orchestration/SKILL.md|60|⚠️|20|20|4|20|20|159
pptx-author|/c/Users/Alexa/AppData/Local/hermes/skills/pptx-author/SKILL.md|46|🔴|17|0|8|20|1|173
prd|/c/Users/Alexa/AppData/Local/hermes/skills/product/prd/SKILL.md|37|🔴|9|4|4|20|0|134
airtable|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/airtable/SKILL.md|57|🔴|20|8|12|17|0|257
doc-coauthoring|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/doc-coauthoring/SKILL.md|41|🔴|9|8|4|20|0|73
documentation-extraction-and-indexing|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/documentation-extraction-and-indexing/SKILL.md|88|✅|20|20|12|20|16|120
documentation-writer|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/documentation-writer/SKILL.md|38|🔴|6|4|8|20|0|50
docx|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/docx/SKILL.md|38|🔴|9|8|0|20|1|75
file-organizer|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/file-organizer/SKILL.md|41|🔴|9|8|4|20|0|73
finnish-humanizer|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/finnish-humanizer/SKILL.md|50|🔴|6|4|4|20|16|134
google-workspace|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/google-workspace/SKILL.md|60|⚠️|20|12|16|17|18|346
internal-comms|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/internal-comms/SKILL.md|41|🔴|9|8|4|20|0|70
linear|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/linear/SKILL.md|58|🔴|20|8|12|17|1|390
maps|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/maps/SKILL.md|61|⚠️|20|8|12|20|1|198
markdown-to-html|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/markdown-to-html/SKILL.md|55|🔴|6|8|8|17|16|451
meeting-insights-analyzer|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/meeting-insights-analyzer/SKILL.md|47|🔴|9|8|4|20|6|72
meeting-minutes|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/meeting-minutes/SKILL.md|42|🔴|6|12|4|20|0|235
nano-pdf|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/nano-pdf/SKILL.md|52|🔴|20|0|12|20|0|63
notion|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/notion/SKILL.md|60|⚠️|20|8|12|17|6|413
ocr-and-documents|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/ocr-and-documents/SKILL.md|60|⚠️|20|8|12|20|1|200
pdf|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/pdf/SKILL.md|46|🔴|9|8|8|20|1|73
pdftk-server|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/pdftk-server/SKILL.md|62|⚠️|6|4|16|20|16|162
powerpoint|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/powerpoint/SKILL.md|60|⚠️|12|16|12|17|18|265
pptx|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/pptx/SKILL.md|38|🔴|9|8|0|20|1|73
task-management|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/task-management/SKILL.md|42|🔴|9|8|4|20|1|73
teams-meeting-pipeline|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/teams-meeting-pipeline/SKILL.md|60|⚠️|20|8|12|20|0|144
user-communication-preferences|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/user-communication-preferences/SKILL.md|60|⚠️|20|8|4|20|16|112
xlsx|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/xlsx/SKILL.md|46|🔴|9|8|8|20|1|76
yuanbao|/c/Users/Alexa/AppData/Local/hermes/skills/productivity/yuanbao/SKILL.md|58|🔴|14|8|16|20|0|137
profile-maintenance|/c/Users/Alexa/AppData/Local/hermes/skills/profile-maintenance/SKILL.md|70|⚠️|9|16|8|20|18|198
pytorch-fsdp|/c/Users/Alexa/AppData/Local/hermes/skills/pytorch-fsdp/SKILL.md|60|⚠️|17|4|12|20|18|130
pytorch-lightning|/c/Users/Alexa/AppData/Local/hermes/skills/pytorch-lightning/SKILL.md|70|⚠️|17|4|16|17|16|350
adversarial-ux-test|/c/Users/Alexa/AppData/Local/hermes/skills/qa/adversarial-ux-test/SKILL.md|61|⚠️|17|8|16|20|0|197
boilerplate-stripper|/c/Users/Alexa/AppData/Local/hermes/skills/qa/boilerplate-stripper/SKILL.md|83|✅|17|20|8|20|18|144
dogfood|/c/Users/Alexa/AppData/Local/hermes/skills/qa/dogfood/SKILL.md|60|⚠️|14|12|12|20|18|172
playwright-automation-fill-in-form|/c/Users/Alexa/AppData/Local/hermes/skills/qa/playwright-automation-fill-in-form/SKILL.md|30|🔴|6|0|4|20|0|34
playwright-generate-e2e-test|/c/Users/Alexa/AppData/Local/hermes/skills/qa/playwright-generate-e2e-test/SKILL.md|30|🔴|6|0|4|20|0|29
playwright-generate-test|/c/Users/Alexa/AppData/Local/hermes/skills/qa/playwright-generate-test/SKILL.md|30|🔴|6|0|4|20|0|23
polyglot-test-agent|/c/Users/Alexa/AppData/Local/hermes/skills/qa/polyglot-test-agent/SKILL.md|66|⚠️|6|12|12|20|16|170
postgresql-code-review|/c/Users/Alexa/AppData/Local/hermes/skills/qa/postgresql-code-review/SKILL.md|34|🔴|6|0|8|20|0|232
scoutqa-test|/c/Users/Alexa/AppData/Local/hermes/skills/qa/scoutqa-test/SKILL.md|31|🔴|6|0|8|17|0|314
test-skill|/c/Users/Alexa/AppData/Local/hermes/skills/qa/test-skill/SKILL.md|61|⚠️|20|12|8|20|1|158
verification-before-completion|/c/Users/Alexa/AppData/Local/hermes/skills/qa/verification-before-completion/SKILL.md|65|⚠️|9|12|8|20|16|130
webapp-testing|/c/Users/Alexa/AppData/Local/hermes/skills/qa/webapp-testing/SKILL.md|60|⚠️|20|16|8|20|1|139
web-design-reviewer|/c/Users/Alexa/AppData/Local/hermes/skills/qa/web-design-reviewer/SKILL.md|67|⚠️|6|12|16|17|16|370
qdrant|/c/Users/Alexa/AppData/Local/hermes/skills/qdrant/SKILL.md|60|⚠️|17|8|12|17|16|497
qdrant-vector-search|/c/Users/Alexa/AppData/Local/hermes/skills/qdrant-vector-search/SKILL.md|85|✅|17|16|16|20|16|214
qmd|/c/Users/Alexa/AppData/Local/hermes/skills/qmd/SKILL.md|62|⚠️|17|12|16|17|0|441
qwen-code|/c/Users/Alexa/AppData/Local/hermes/skills/qwen-code/SKILL.md|72|⚠️|20|16|16|20|0|232
godmode|/c/Users/Alexa/AppData/Local/hermes/skills/red-teaming/godmode/SKILL.md|60|⚠️|20|16|12|17|20|408
arxiv|/c/Users/Alexa/AppData/Local/hermes/skills/research/arxiv/SKILL.md|58|🔴|20|8|12|17|1|292
blogwatcher|/c/Users/Alexa/AppData/Local/hermes/skills/research/blogwatcher/SKILL.md|52|🔴|20|0|12|20|0|149
llm-wiki|/c/Users/Alexa/AppData/Local/hermes/skills/research/llm-wiki/SKILL.md|60|⚠️|20|12|16|17|18|517
polymarket|/c/Users/Alexa/AppData/Local/hermes/skills/research/polymarket/SKILL.md|67|⚠️|17|4|8|20|18|81
repo-research-pipeline|/c/Users/Alexa/AppData/Local/hermes/skills/research/repo-research-pipeline/SKILL.md|70|⚠️|17|20|12|20|1|212
research-paper-writing|/c/Users/Alexa/AppData/Local/hermes/skills/research/research-paper-writing/SKILL.md|60|⚠️|20|16|16|17|20|2388
scrapling|/c/Users/Alexa/AppData/Local/hermes/skills/research/scrapling/SKILL.md|60|⚠️|17|12|16|17|0|336
web-research-pipeline|/c/Users/Alexa/AppData/Local/hermes/skills/research/web-research-pipeline/SKILL.md|60|⚠️|20|16|8|17|0|268
searxng-search|/c/Users/Alexa/AppData/Local/hermes/skills/searxng-search/SKILL.md|58|🔴|17|8|12|20|1|212
sherlock|/c/Users/Alexa/AppData/Local/hermes/skills/sherlock/SKILL.md|65|⚠️|17|12|16|20|0|192
shop-app|/c/Users/Alexa/AppData/Local/hermes/skills/shop-app/SKILL.md|46|🔴|17|0|12|17|0|340
shopify|/c/Users/Alexa/AppData/Local/hermes/skills/shopify/SKILL.md|50|🔴|17|4|12|17|0|373
simpo|/c/Users/Alexa/AppData/Local/hermes/skills/simpo/SKILL.md|70|⚠️|17|4|16|20|18|223
siyuan|/c/Users/Alexa/AppData/Local/hermes/skills/siyuan/SKILL.md|58|🔴|17|12|12|17|0|298
skill-creator|/c/Users/Alexa/AppData/Local/hermes/skills/skill-creator/SKILL.md|84|✅|20|20|4|20|20|91
skill-judge|/c/Users/Alexa/AppData/Local/hermes/skills/skill-judge/SKILL.md|60|⚠️|20|20|12|20|20|203
openhue|/c/Users/Alexa/AppData/Local/hermes/skills/smart-home/openhue/SKILL.md|52|🔴|20|0|12|20|0|113
xurl|/c/Users/Alexa/AppData/Local/hermes/skills/social-media/xurl/SKILL.md|57|🔴|20|4|16|17|0|435
banking|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/banking/SKILL.md|68|⚠️|20|20|8|20|0|122
bash-scripts-audit-remediation|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/bash-scripts-audit-remediation/SKILL.md|60|⚠️|9|20|12|17|18|281
caveman-unified|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/caveman-unified/SKILL.md|60|⚠️|20|12|8|20|0|186
claude-api|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/claude-api/SKILL.md|72|⚠️|20|20|12|20|0|101
clonedeps|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/clonedeps/SKILL.md|68|⚠️|20|16|12|20|0|175
code-docs|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/code-docs/SKILL.md|74|⚠️|20|16|12|20|6|208
codemap|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/codemap/SKILL.md|69|⚠️|20|16|12|20|1|187
context7|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/context7/SKILL.md|53|🔴|9|12|12|20|0|112
debugging-hermes-tui-commands|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/debugging-hermes-tui-commands/SKILL.md|65|⚠️|20|8|16|20|1|157
executing-plans|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/executing-plans/SKILL.md|60|⚠️|11|20|16|17|18|383
fluentui-blazor|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/fluentui-blazor/SKILL.md|62|⚠️|6|8|12|20|16|235
hermes-agent-skill-authoring|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/hermes-agent-skill-authoring/SKILL.md|60|⚠️|20|12|12|20|20|159
hermes-s6-container-supervision|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/hermes-s6-container-supervision/SKILL.md|57|🔴|20|4|12|20|1|181
httpie|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/httpie/SKILL.md|60|⚠️|20|16|8|20|0|188
mindstudio-wrapper|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/mindstudio-wrapper/SKILL.md|54|🔴|17|12|8|17|0|264
node-inspect-debugger|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/node-inspect-debugger/SKILL.md|73|⚠️|20|16|20|17|0|339
nuget-manager|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/nuget-manager/SKILL.md|38|🔴|6|4|8|20|0|64
plan|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/plan/SKILL.md|52|🔴|20|4|8|20|0|82
project-docs|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/project-docs/SKILL.md|63|⚠️|9|12|4|20|18|103
python-debugpy|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/python-debugpy/SKILL.md|74|⚠️|20|16|20|17|1|395
quasi-coder|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/quasi-coder/SKILL.md|47|🔴|6|12|12|17|0|389
receiving-code-review|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/receiving-code-review/SKILL.md|68|⚠️|20|16|12|20|0|107
refactor|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/refactor/SKILL.md|38|🔴|9|4|8|17|0|645
requesting-code-review|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/requesting-code-review/SKILL.md|57|🔴|20|8|12|17|0|286
sandbox|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/sandbox/SKILL.md|60|⚠️|20|20|12|20|1|231
script-orchestration|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/script-orchestration/SKILL.md|70|⚠️|12|12|12|17|20|323
shadcn|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/shadcn/SKILL.md|68|⚠️|20|16|12|20|0|145
spike|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/spike/SKILL.md|64|⚠️|20|8|16|20|0|220
subagent-driven-development|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/subagent-driven-development/SKILL.md|60|⚠️|20|20|12|20|16|246
systematic-debugging|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/systematic-debugging/SKILL.md|69|⚠️|20|16|16|17|0|398
test-driven-development|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/test-driven-development/SKILL.md|89|✅|20|20|16|17|16|537
winapp-cli|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/winapp-cli/SKILL.md|50|🔴|6|8|16|20|0|196
worktrunk|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/worktrunk/SKILL.md|74|⚠️|20|20|8|20|6|230
writing-plans|/c/Users/Alexa/AppData/Local/hermes/skills/software-development/writing-plans/SKILL.md|60|⚠️|20|8|12|17|16|357
solana|/c/Users/Alexa/AppData/Local/hermes/skills/solana/SKILL.md|70|⚠️|17|16|16|20|1|208
stable-diffusion|/c/Users/Alexa/AppData/Local/hermes/skills/stable-diffusion/SKILL.md|70|⚠️|17|8|16|17|16|523
stable-diffusion-image-generation|/c/Users/Alexa/AppData/Local/hermes/skills/stable-diffusion-image-generation/SKILL.md|85|✅|17|16|16|20|16|196
stocks|/c/Users/Alexa/AppData/Local/hermes/skills/stocks/SKILL.md|66|⚠️|17|12|16|20|1|95
subagent-driven-development|/c/Users/Alexa/AppData/Local/hermes/skills/subagent-driven-development/SKILL.md|60|⚠️|17|8|16|17|16|352
telephony|/c/Users/Alexa/AppData/Local/hermes/skills/telephony/SKILL.md|60|⚠️|17|12|16|17|1|418
template|/c/Users/Alexa/AppData/Local/hermes/skills/template/SKILL.md|60|⚠️|20|20|4|20|16|187
tensorrt-llm|/c/Users/Alexa/AppData/Local/hermes/skills/tensorrt-llm/SKILL.md|69|⚠️|17|4|12|20|16|191
torchtitan|/c/Users/Alexa/AppData/Local/hermes/skills/torchtitan/SKILL.md|70|⚠️|17|8|20|17|18|362
unsloth|/c/Users/Alexa/AppData/Local/hermes/skills/unsloth/SKILL.md|67|⚠️|17|4|8|20|18|84
using-git-worktrees|/c/Users/Alexa/AppData/Local/hermes/skills/using-git-worktrees/SKILL.md|64|⚠️|6|12|20|20|6|215
validate-memories|/c/Users/Alexa/AppData/Local/hermes/skills/validate-memories/SKILL.md|64|⚠️|20|16|8|20|0|134
watchers|/c/Users/Alexa/AppData/Local/hermes/skills/watchers/SKILL.md|54|🔴|17|4|12|20|1|112
web-pentest|/c/Users/Alexa/AppData/Local/hermes/skills/web-pentest/SKILL.md|60|⚠️|6|12|12|17|20|333
whisper|/c/Users/Alexa/AppData/Local/hermes/skills/whisper/SKILL.md|56|🔴|17|4|12|17|6|321
writing-skills|/c/Users/Alexa/AppData/Local/hermes/skills/writing-skills/SKILL.md|60|⚠️|6|20|8|17|18|677
youtube-full|/c/Users/Alexa/AppData/Local/hermes/skills/youtube-full/SKILL.md|67|⚠️|11|8|12|20|16|212
